States,Total Districts,SIP,DIP Uploaded
MADHYA PRADESH,"=HYPERLINK(""https://pmksy.gov.in/mis/rptDIPDocDistrict.aspx?7VLWy9mbahF/5g526Yb27HDY2XQfENynNuMImWVuNtziZlA2hC3LYlJMj+Rv3JR6uaFXpsFPkJEZssJdsQTH+ESi3j3CtQHrn7jNhIPviZ8mge0yPIUvDTcBO0ACM8D6nD0b0CrzZvjtHCLNvYVM+eJus0mudlw8GTGSwqSR+7UA5/iopg2BISiQp9XJdt4+4RfVhcQuRck="", ""52"")","=HYPERLINK(""https://pmksy.gov.in/mis/Uploads/2018/20181228043305575-1.pdf"", ""SIP0000001764"")","=HYPERLINK(""https://pmksy.gov.in/mis/rptDIPDocAllDistrict.aspx?qq9GmUfrcx1wwY/P6y7+v2iQG3L+mH+O8ECXFhHzOyPPkMx3NvW6P3vqLGUdfRuJHdn1vE2mGmNtEBKuQkHCxb84OeizR0o1tUeWiBPRn4TdyR0mWHBPSflSLcX4Mm8yjU7960IpuRMhn2/K05BwQQ1rtMGZoISA/ct4zvSa90iPSIfYKaCVfBuVZNCnO2pA23ht5d4xY4w="", ""51"")"
MAHARASHTRA,"=HYPERLINK(""https://pmksy.gov.in/mis/rptDIPDocDistrict.aspx?Q0YQ1rCqnAX/CAZTf/Ce/DpcE9xUlLxl0K1zzPTgFXJg0/XHEnHMZLDAeuNjsGecIaqjopOS1uCTlz6lavjYXfEX+2Skj8Bwt6Z6vuJKzSJlor+uQY8AeVx8fTKPkLDLCq08225Ts/a8mStGJHJbe40bizyxdcFQwZE5vGDCZ/y+JBogQ2wMPc+LA8IOcFPLNofTo8rU22s="", ""36"")","=HYPERLINK(""https://pmksy.gov.in/mis/Uploads/2018/20180912082352869-1.pdf"", ""SIP0000001740"")","=HYPERLINK(""https://pmksy.gov.in/mis/rptDIPDocAllDistrict.aspx?TXoqOVkXiGG+jgWxoq5o/PuKdged4S79eF7RxWOF1nuZd7eP5YodpHvDjQYbRVA39OssJ08uJiqBB/cU3ew/9FGZw4VKEQwD5UeDP3NfAZHJJ7aulglu1D36nj6EeeL+2y9dxEnrX9XpJnvV5QElZoLHLq5a3rurQgDti4yRMeHAJvzrhFI4aXkkuvlaUkB7K+2NHzyj7/o="", ""34"")"
MANIPUR,"=HYPERLINK(""https://pmksy.gov.in/mis/rptDIPDocDistrict.aspx?uP3Lpg1478PlQviI10vJElR0NLcUEu4jB7DLnptXpsdFEcX1fxUtqpA+KamdCWuUIXDYf1hN/IWDdKzTs2mZbrfc32ijRSTxYmH8gRV4t/vBn/hQwphFk5Ys2vPFWzo098K/WGw9iJ+WVKK9iCTmBMJ943t4mq/fpJkrBMk0/0t3uiH87j74TO91CC3tBKDKs2vxLfR3WmdqxID2GojBDgoYw0AcZBsSFMC5IIqEnT0Oss/iauSZ2n8yW+lP9s40"", ""16"")","=HYPERLINK(""https://pmksy.gov.in/mis/Uploads/2017/20170419112356873-1.pdf"", ""SIP0000001394"")","=HYPERLINK(""https://pmksy.gov.in/mis/rptDIPDocAllDistrict.aspx?rD0LTvFCaNBfgCUwHtcoA8ns5+coY4wFfDeyTmhamVATvYGezCgIjZDR/rvcr2s5P16xgXSsZpH5OJ4NvWnUT2evgnSs9BD+cSqECDtWfH7lbnhSYIP96xAkKTLs9lOVarS8/NXMMvt8cwhAp03tRaRLekq5oX+BtcyWRcJD5eBc/LH2lUmPJGWYtX04qFGg10Z7k6wWsRUdxEsoevfv1J4OTJbPtBD/oPN2oyDmpmkQ7n+Ql4mHCf7gmrTPu535"", ""9"")"
MEGHALAYA,"=HYPERLINK(""https://pmksy.gov.in/mis/rptDIPDocDistrict.aspx?L/L4Bs79oYo353g1KwVJWR7gK3G48f7/o1BkyLblNvFdTrdKrB9W7tjwikT7RZbIKX8H4Tp+NyXK0q5OrCd0hqJl4SmvGQpnAfiIERhtfPqALOhvpnBbidQ53La3Gjr7Uu4LUTZYRlIswRKWG89EEacNB51641+Il27yRA/rwO7SBT2pEv0/Fuo4Y5X+7p8/Tk9ZHJFunnjjNRHj+BRKm15XC1qHtxHy2li7XBt06UbXt3fUldBXI4bWz+3ea3VH"", ""12"")","=HYPERLINK(""https://pmksy.gov.in/mis/Uploads/2017/20170331055550670-1.pdf"", ""SIP0000001360"")","=HYPERLINK(""https://pmksy.gov.in/mis/rptDIPDocAllDistrict.aspx?2zjOjUDa8O9yc0lcePQROfxEfwRgJ8WjQsPntXPqYQLA7/pSwDTvgNHI8jJ8S/1oMW1I3nKELX3AZ8/kqtEW7qhQfSOND0+vaga3K4UkF9iJ25evGsfPml2s3vPR8HvjZqf8g5PbveHzfw4oWXHXiprYnHz1Zn5sWTRWqVVuZdpd2gOsS/2GzQCH1buei71bwH9inI4XEMSybOvrLCl/h9XMU6buVYypLpxvZKA8cFwMd9tegOlG/3sPNXWPfbaY"", ""11"")"
MIZORAM,"=HYPERLINK(""https://pmksy.gov.in/mis/rptDIPDocDistrict.aspx?6aU0PEq6hzmvNkkjVA1cKWOgmqTLwxEHJOVAMu7uF4urXS5fcMgippx/3h4btCeNxAoezXA2KPtPsYjlSxIY0FadF2h4g/yvJvWfLVPp0UZKvPcWVh7ImLzS2hDLGdLsnMklKtj0MjYJuNuebmGKLvfWkVOXdoT+tZip7TfGS+femrqJ046NCulHW8clvJ9R6iHJOxeQiAUqTsQnswOuyc0zajBc8jWlQ5n0L2a//YFn5qHLCbfduObDrab6gOOe"", ""11"")","=HYPERLINK(""https://pmksy.gov.in/mis/Uploads/2017/20170405043552983-1.pdf"", ""SIP0000001371"")","=HYPERLINK(""https://pmksy.gov.in/mis/rptDIPDocAllDistrict.aspx?yb70ZfK9abW0J+Lfjig+Jmwr6skLBdQt7+Z5UvSB0wRQWkSt0UgbGh3L7YW7ossSYLmLeanbT1GASHq2lQfItnaLB6rB7/KBncjr4m4Cfc6m0mJyxesg6IHkJp5WyPwNJTM6dskpp5CqZYvgq5Z5E+ftPYaPxaewjQ2SfPYVYNIWB7jXyDqaue3q4hklsRPnFROMVnzvwHuqqZTn1UjBdV0yWYZM0nUr480h150z/w1P0sw7oP0WkPyPqiuyOzOQ"", ""8"")"
NAGALAND,"=HYPERLINK(""https://pmksy.gov.in/mis/rptDIPDocDistrict.aspx?EQcCKVIKityqkBmuApoACwWNa+9v2tY9O8QUP1YKq8DuCneET+WKO3h6c4MYy1l2F6dR0i8nnh0AT/4a7qynMddilAQ5REtxglv51lpJ1YkDTjAhNMbJEo80GVhOG4omAU55t72d77LyDSUi7nmkAblEjRiNF7Z/SrJ4CO1CXWwJORmPinuX4e/VCPrhrjqimVxcuxULBYwclSsWWoI3M3o34AFotnsC96UM5+cNAKi35JWjRlm5Tm0bYmJRMgGD"", ""13"")","=HYPERLINK(""https://pmksy.gov.in/mis/Uploads/2017/20170303031255454-1.pdf"", ""SIP0000001175"")","=HYPERLINK(""https://pmksy.gov.in/mis/rptDIPDocAllDistrict.aspx?rzZbzMF2KPdKBtkZA3k/JtY4qdEXtOFgMbjgXhpoKLMNg9v/2i02G8Jr1IbxdJYe3wvXwFDPepR6YchXs5t01k5AUCrXg0k0wZeqoKpDwQRTDNhgdTvqKos9YKqzEFcRPKyvuW6x4JTy9Tedg50LSUEnOW0+LXr8Sn2zwuh1+LVgWDaC+qOrA2v8GPP++csVwnp6lyUICDLgLdosgsKOoMG/Gy721X5YGO0aAA2OqsIgtcKxKmh165jZumFWkOV2"", ""11"")"
ODISHA,"=HYPERLINK(""https://pmksy.gov.in/mis/rptDIPDocDistrict.aspx?qP9ojt3T3B+zPNWTRfj381f8PN4VDmP9rpRgn/MsKiLHF73FMQy3ieGCHZbNZGOS5SioCOcyePxUyjbYTEXJicOYgLee5V8xX1m4r94jj4jxnZwRk14sSYnKy5Lqz/UuZIJVD2LJ9TDzPEZlry5w/AdLLlRVHmLEanQrWb0yBzJHswOlUK37WD8taIN0BH2B"", ""30"")",,"=HYPERLINK(""https://pmksy.gov.in/mis/rptDIPDocAllDistrict.aspx?BwiwSpDWc5SX0pKOjRwVJTHpiulUEZ//8QN8cvfTg0J7RJzQZaazOq1o34HNHEBUmRJCpenge1n0sCNb2MqvUNvGMG66egkK/VHaiFh6ax/bjx/vwyrErbRYtrfbsmBoOpJbM8eEAUJo+3d66OYkvj9Qh6iPByh3x8yOsgVhmU7z7ZAeJX/8NbCTBgpPxmLo"", ""30"")"
PUDUCHERRY,"=HYPERLINK(""https://pmksy.gov.in/mis/rptDIPDocDistrict.aspx?0zJOng2UC3/9D/+AzV3Ew+lkJBZGuvHdSPDB5GTq0YFVyLvFa4jj1FZVwh+gXCQJB8fAFwepOEW1JB4Xvu/CFaYJRLUPktUdwyDtKRVji8/+CuVby7gyyiANzy7ePTgYXJV83Smwb6szRHyP5e3Lr59psMPsmVsIP95WjPZfIMSdapKwRCg+vV8w1cCU/D8J9yKH9YUJahE="", ""4"")","=HYPERLINK(""https://pmksy.gov.in/mis/Uploads/2017/20171107102634627-1.pdf"", ""SIP0000001639"")","=HYPERLINK(""https://pmksy.gov.in/mis/rptDIPDocAllDistrict.aspx?urQo407bDvh1b6zQR0qpzspV0+s8B461uzDauGQ9uMtbMA4MNRednNYcFuKLTlXDpAxrb0k7unq9iwpDzqL7j6XAgzKrmtqqtoN078qYSoe0wbNFm5O9Okt0zSTM+IyHFxIqgMh0Gyf8Bxulc+L1UL1/JrecaKaUZXZ5tdAnSDaYU3oAJIiUIA3+uOwojxy8CwWSXULwBo4="", ""2"")"
PUNJAB,"=HYPERLINK(""https://pmksy.gov.in/mis/rptDIPDocDistrict.aspx?uNc+UnsQll5tUmYus7SWXJI+0l8uM6BrHIl20de9fUO92spWXxdOUa/nIozJ5b+x3R4IPOhgpi7NRiF3p28h1KllDwZwgumMOuP9qz7m6ESBmW3lKmhP6/SrGHQujtzEl1JbJBipBkw4IaF/fUoHhVLSOsecxy26kQDlDEInR1E0UJUxMnlUY7e6gh26VaMebEoepW+sUAffS7x9oU/5T3RpsYwKNltnljBmGOW7UU8CtjAFa/ulRUjYTDN/cmJu"", ""23"")","=HYPERLINK(""https://pmksy.gov.in/mis/Uploads/2018/20180208033624772-1.pdf"", ""SIP0000001678"")","=HYPERLINK(""https://pmksy.gov.in/mis/rptDIPDocAllDistrict.aspx?eEbztBg7+1dhGFIZJJoS4nJMD8QFeNPqNG7UryZYgLr403pqoVuLLsKFme0gOxTO4UoRYxk8oXd5a2bVSMh6qgH8ElGk4sSZ0rVynQdoZ52NbltXoMIi/xO7eiKSnHvvk1NQJVkiRB/PFL0T6+dfG0GIzAWLJ7acXKfmQ7ovZ/IbO6KkJyln6zynJ1tJqzIt/g97UM0Zq9CL5vC0prVeB3NpnLY6CltYcNDTTIRoFDakd93qZXW9lWASsB/M+Qqz"", ""22"")"
RAJASTHAN,"=HYPERLINK(""https://pmksy.gov.in/mis/rptDIPDocDistrict.aspx?P1slNafWoAPzfVz3PhpIBhY7grwxbSZw1YF7UVOaCIxG6y7qlmVpFalnLpfBIh4bnogTwhhabemqe1fHYyyNla8Rheygd3CW7q6col8HskFCjAB7A4Tnn7rQYfsgvnmjRHx/XHqTVOc15n3MeVWjJp7oABB+Kbtbn8dDydYzjxLf6MnLF1PCie6z8Z0zAMv2atP2QNO1Zp8="", ""33"")","=HYPERLINK(""https://pmksy.gov.in/mis/Uploads/2018/20180404041150904-1.pdf"", ""SIP0000001710"")","=HYPERLINK(""https://pmksy.gov.in/mis/rptDIPDocAllDistrict.aspx?aJ6QIdGS5vEFSWwk1PxNNN1PvrPD6H0R3m+zLP+hn2uhU07f2nEwaBdBmJ97En2E/QRND8y0Q6Maovm9qN14hhagD+4p6eQa3eVwfZWZyk18ZEfgK0O1iPVbDq20rFGARTJKr2GWAeAZWs/8TI62W5BMCHfeJg9SdtN/RiV5ytdX4UMxZTXBQwrKKJ/0vD+6fh8NnsFOezM="", ""33"")"
SIKKIM,"=HYPERLINK(""https://pmksy.gov.in/mis/rptDIPDocDistrict.aspx?gpRBH2McIfJ1hMPjuKeCHrqr2JLRI3kMcGLn61GzlKQrgA3kRJBPpmflKswXsBGD+hzLTQU1NqEIpayzL3FiBQcyu6ASvpeSG70pW5NgL28QeEyn5qLgwt9zw2WHMHeW/6WHQk1VKeL9Ne2UFuCBFtqqGF89KjIh+Bx+AtGBMjfPzzQvnyf+y/5WFyKrtU20jeMyupmfKxfYJbpkj1MLFt2/DQYBy/ip6L+g4LsxyHvHE085B6VpUz1G3hrdO0xg"", ""6"")",,"=HYPERLINK(""https://pmksy.gov.in/mis/rptDIPDocAllDistrict.aspx?JT8wZm7wVm3jckzxwL4TDgNIcJn5wTyoEwKChiHADUX6uprAmqmqVP13m1TXlSuXU0GlQV4V6M6z+OSCTHwHYDeac+iZqqqodKrqV4ETEQFDnjTHVEmozMi6tgwWx9DEfqQpMq6hVjYt6lY/aapLa4bag2xZEIFU2W6lEC35ZZBPOFN/HR+2sSzbpN7NFRky1jR64VATln2SguFnMSWNzP8pRm/zvgU0GCazmBlnMKjbAP6fAgx8rAM/ue+6HEzK"", ""4"")"
TAMIL NADU,"=HYPERLINK(""https://pmksy.gov.in/mis/rptDIPDocDistrict.aspx?fShFUnSn83j4sC0M0gKCvGQUJQO2VM0SoSALO4v8tSNwOlNnQu8PHZYRerG1LGKeyHGQCgSf5FtqU0WQMlqyFIUNUilczpbYgiERDe4u3eSTkTte4P6IHvWZHBEfMdo5WXE9fvSl4qmVDbStSxj8HCBKWUab2geJVS58pXHro2lidgMqudELDiy8NeqG25z42tCIorYlbIs="", ""38"")","=HYPERLINK(""https://pmksy.gov.in/mis/Uploads/2016/20161219122752097-1.pdf"", ""SIP0000000598"")","=HYPERLINK(""https://pmksy.gov.in/mis/rptDIPDocAllDistrict.aspx?p1AIlichuicEe6uXoMq7VWMB/p0Ek8jgB0eRYw7u3Q/cdUf1KgjtGJkhUxRyfS4I7HYNSPgGp6mmnKNGIgsGRDx96ilDa6L58R5nPs8I+jAjD4HaibDMup5zLexMI2kfVgkqFBrtTqP7MuPdvpkjAu73o1EIPpbX6z5cpqSUvzSSfySHo4M95kWr6QKmq/dyMTJqZkP2nyI="", ""31"")"
TELANGANA,"=HYPERLINK(""https://pmksy.gov.in/mis/rptDIPDocDistrict.aspx?Rb0NuHHr3MbluEoRCXIWtPX5HqvJAe8yYa5uF54NK4FCNFAr/BCpDjEo5Av43QPZQfNJdIwVgb50GGhkc51oM7ndeZDLEshyjr96pxmwkrJR9+7Sc9bAg9oInjjVUigGrpqBLPNfYh+2oDHEAcqtXDU6P5oVfIVmVXi6y9TSWq+en3w0wPKfYK4QFGPNhGotyvMcPIHXMSU="", ""33"")","=HYPERLINK(""https://pmksy.gov.in/mis/Uploads/2020/20200529012911774-1.pdf"", ""SIP0000001957"")","=HYPERLINK(""https://pmksy.gov.in/mis/rptDIPDocAllDistrict.aspx?GzZ+EUo8FtTGjQUzAmVwshwhclcrXWbUj9J8zBx5ohPlFY3fRieUxXm66cevNbLLD8Za8oRrn0yMVR7nR5rV2Y6OZK0YiZsP2HIvvSv4N660lw28+HdDTTMclKs4JrT1xXGAoFRYKRGcghgLseFcY08YR4SLB601Kc5/u0AB2h2BF5tS/lCTc0QRtCj+fGz2jXZLPEdbN5k="", ""30"")"
TRIPURA,"=HYPERLINK(""https://pmksy.gov.in/mis/rptDIPDocDistrict.aspx?PAn4PMVnGWVUzdosjL30qdSz1R69YXId82WTFLp9toPRknuoHjLWkuY5Fza1Y7k4iKoEi062hClk+VfB8ib4NSM/rAv+E5t6i+BbixlLU3VPAdXHVkSOVYJHsFHSpLPM04Rtc1R2aitdKG31LVGy0fcLQtYjy/qXXlds60bIQPLUSmYz5RDdWBPi9/HDCfHrYy3AbPWbrPV8JUXZEMOO0WWgJXTP73eXsn1tBCkqowDYtQ357b5zOKNEuRC0UWJv"", ""8"")",,"=HYPERLINK(""https://pmksy.gov.in/mis/rptDIPDocAllDistrict.aspx?iSwW4AWDgWK8XWkGRJKtuYunuPmG+K/eM1WU4PLgp+E/65IbPQXEnEbNDbpW15pclObpafKzLYiIoO1Z2sSYsPlsSRjQqf2Mj8U+DOZlSydmoad0U8BrOe6FbOtvbqrMpMQHLZvOZvm1x4AUgb1cOseHl5ExMLf1sqHYaaLy5r99MAUar8VczDWR5rNoM0vRCt2TMcujx3/L/PkSEX6LBS6ABXsTd3BYy+bRPf+sqTWGUAM8xMvyaTbxnLY5K23l"", ""8"")"
UTTAR PRADESH,"=HYPERLINK(""https://pmksy.gov.in/mis/rptDIPDocDistrict.aspx?sku3ZDTVySm3SbnS7majjoefFiVsi9lZtZqBeWrIqGPbWrEjejHc1p7ZabqdiKf1ryl9bnL5AQT6CXDuf+4ZsujOFwK3I5fx/1vsOmEfp+YJcj/zNtqmZODbGjFb1HzrmmUMhjZCzftc0Q8EvCAzRZVyDbzncZFgbl9fJPstzglVR3Prwib3X5QU1FMtn/hQcoyTSzxgy+8="", ""75"")","=HYPERLINK(""https://pmksy.gov.in/mis/Uploads/2018/20181225013525696-1.pdf"", ""SIP0000001759"")","=HYPERLINK(""https://pmksy.gov.in/mis/rptDIPDocAllDistrict.aspx?eylbMYCLoQQrbZ2hehJvRvrwGNOfj+TZLRfRsLM8O85TMNpWyftsFk4sqgGMPp+HNzbdx3Uvwz7NA3P02vxslr5g0ifYzqiln6D5L6BK/oSY0nrZviBUHPoobBPNRZ11omQX/bIHxQcsNjboZ6khiBrtTwKjYlQyNA6Z1zYTe7JnU40nzW+YMgDLAGXYA/9tByLE3AcR5+w="", ""75"")"
UTTARAKHAND,"=HYPERLINK(""https://pmksy.gov.in/mis/rptDIPDocDistrict.aspx?Sl/bgivQ4YgYMOA7ftkbi9YnFhcCITbWyeVdQjXrFTjmw+pn7OnEO6a54k+3f+1/6XJFhTr3O1QIYIynQ0XVk1fcDXyBU/TYhnJzWRMdd+dERc8FcO0ea9FRTIzALW//qJ7TURsv61FIVmxP81EFrkoDwgC4bMtWEmm0fKlp/Yz7hfQtU2tmxRBCtABFyNww/vL+d7ufyuA="", ""13"")","=HYPERLINK(""https://pmksy.gov.in/mis/Uploads/2016/20161123054151674-1.pdf"", ""SIP0000000544"")","=HYPERLINK(""https://pmksy.gov.in/mis/rptDIPDocAllDistrict.aspx?pJjgP8BkQeOO1mkjxT+1NiTye/7m2uVF06DfzlDk0jPLIVE1tzlC/9VpkM2n5URgljh1fdtJ5uIXeC7k2dThkhm59O6AwslY6QG8MaSGGLufbZp6zA7JQ314ELFtIudEp13iJTVzsqdGCmVDWwVkhiBJCzq7iFM9UXsbhQhANEc+97LqBjt983UJdGaW2gYNdrZB2WtmFes="", ""13"")"
WEST BENGAL,"=HYPERLINK(""https://pmksy.gov.in/mis/rptDIPDocDistrict.aspx?S62+aDnDwN5eWyeyG6/PGt6RkurbE2dQ0Y503rlZyGSZPTcnbc0TOFOkuBujj0QHC8RDEVAj9/isXaNkm0Rrr5atMQ1/zpb0aMa9evoaaYxo11q43A/b5rdmP0vEVdnPOO4XX2cu0XT740lPdpACLk/r1QEatiYwNcdnNQai1mjFD5XDqCJ8PAUCqtQ5z3LMELJSMojxi0w="", ""23"")","=HYPERLINK(""https://pmksy.gov.in/mis/Uploads/2016/20160830032757673-1.pdf"", ""SIP0000000405"")","=HYPERLINK(""https://pmksy.gov.in/mis/rptDIPDocAllDistrict.aspx?Zm/FRWCqiGuBb9C6llJeia4bxAV0chQVr+e2oF7qv9An10eyCFwbhvePAnf6PFZObowc8fQPaXis9t9BOkAXbyknB8o/1aJKe3+WcnB7SNhUUd3TE+3XpWEUl9axq5vUgegM/SdsTz9I594/m0/DJyQWuFQGzCCgabzZnMmzLjb/NedF+KsWVpq4EO/0Qtoi3EeV9Y7apm8="", ""19"")"
Total,742,26,676
